20150212,2680.0,86.35680389404297,93.29004669189453,458.0,71.0,34.1829948425293,481.5,69.69999694824219,248.0,76.0,47.3834114074707,87.29244995117188,78.5,51.25
20150213,2705.0,81.10315704345703,92.85713958740234,459.0,71.0999984741211,34.10208511352539,480.0,69.9000015258789,249.0,77.80000305175781,47.18431854248047,87.29244995117188,79.30000305175781,51.25
20150224,2780.0,86.6851577758789,92.85713958740234,470.0,71.30000305175781,34.66843032836914,484.5,70.30000305175781,254.0,79.69999694824219,47.78158950805664,88.78462982177734,80.0999984741211,51.53845977783203
20150225,2755.0,87.01351165771484,93.39826965332031,473.5,71.4000015258789,34.5875244140625,487.0,70.0,256.5,78.5,47.98067855834961,89.08306121826172,80.0,51.346153259277344
20150226,2680.0,86.02845001220703,94.26406860351562,473.0,70.4000015258789,34.74934005737305,478.0,68.80000305175781,244.0,77.5999984741211,47.58250045776367,88.93384552001953,79.4000015258789,50.769229888916016
20150302,2655.0,88.6552734375,94.26406860351562,477.0,69.4000015258789,34.50661849975586,483.0,67.69999694824219,251.5,76.4000015258789,47.28386688232422,92.51507568359375,79.5,50.38461685180664
20150303,2670.0,90.29704284667969,93.39826965332031,478.5,69.0999984741211,34.99205780029297,475.0,67.30000305175781,247.0,76.30000305175781,47.3834114074707,91.91820526123047,79.4000015258789,50.096153259277344
20150304,2655.0,91.93880462646484,95.5627670288086,475.5,70.69999694824219,35.275230407714844,479.5,67.69999694824219,252.5,75.0999984741211,47.234092712402344,94.00725555419922,79.5,51.153846740722656
20150305,2615.0,91.28209686279297,95.77922058105469,475.5,69.5,34.789791107177734,477.5,67.0,248.0,74.5999984741211,46.93545913696289,97.73770141601562,78.19999694824219,50.28845977783203
20150306,2735.0,90.29704284667969,96.10389709472656,470.5,71.0,35.07296371459961,475.5,67.5999984741211,253.5,75.5999984741211,47.28386688232422,96.09630584716797,78.80000305175781,50.096153259277344
20150309,2770.0,91.6104507446289,95.02164459228516,460.0,69.69999694824219,34.46616744995117,468.5,67.80000305175781,248.5,75.0,47.28386688232422,98.93144226074219,79.19999694824219,50.38461685180664
20150310,2660.0,92.59551239013672,94.26406860351562,460.0,69.0,34.0616340637207,459.0,67.9000015258789,249.5,74.5,47.58250045776367,96.39473724365234,79.0,50.0
20150311,2670.0,93.58056640625,94.48052215576172,453.5,68.5,33.576194763183594,464.0,67.0999984741211,245.0,75.19999694824219,48.27931594848633,95.35021209716797,77.5999984741211,50.0
20150312,2685.0,98.1775131225586,94.26406860351562,453.5,69.69999694824219,33.98072814941406,468.0,67.80000305175781,244.5,75.80000305175781,48.528175354003906,95.35021209716797,78.5,50.096153259277344
20150313,2670.0,103.75950622558594,95.23809814453125,448.0,69.30000305175781,34.1829948425293,460.5,67.4000015258789,244.0,75.19999694824219,47.78158950805664,96.09630584716797,77.0,49.61538314819336
20150316,2655.0,99.49092102050781,94.48052215576172,432.0,69.0999984741211,33.77846145629883,458.0,67.19999694824219,244.5,74.5999984741211,47.881134033203125,93.70881652832031,77.0,49.13461685180664
20150317,2735.0,99.49092102050781,94.48052215576172,430.0,69.0,33.85936737060547,461.0,67.5,249.5,74.5,47.831363677978516,88.78462982177734,77.0999984741211,49.03845977783203
20150318,2750.0,101.4610366821289,95.12986755371094,435.5,70.0,34.223445892333984,480.0,68.19999694824219,252.0,76.0999984741211,47.98067855834961,91.91820526123047,76.5,49.32692337036133
20150319,2785.0,101.78939056396484,98.59307098388672,434.0,71.0,34.83024597167969,484.0,69.0,249.0,76.0,49.32453536987305,95.79786682128906,78.0,49.519229888916016
20150320,2760.0,107.04303741455078,100.64935302734375,436.0,71.0,34.1829948425293,482.0,68.5,247.5,75.30000305175781,49.27476501464844,94.6041259765625,78.0,49.519229888916016
20150323,2770.0,104.41621398925781,101.19047546386719,438.5,71.19999694824219,34.385257720947266,484.0,68.0,249.5,74.80000305175781,49.971580505371094,95.0517807006836,77.19999694824219,50.0
20150324,2765.0,106.3863296508789,100.9740219116211,446.0,71.5,33.98072814941406,484.5,67.30000305175781,249.0,75.5999984741211,49.27476501464844,95.0517807006836,76.5,50.0
20150325,2755.0,111.63997650146484,102.16450500488281,443.0,70.0,33.98072814941406,475.5,67.4000015258789,248.5,75.19999694824219,48.826812744140625,94.75334167480469,74.5,49.80769348144531
20150326,2685.0,113.93844604492188,102.16450500488281,440.0,70.9000015258789,34.142539978027344,485.5,68.80000305175781,241.0,75.19999694824219,49.77248764038086,93.70881652832031,75.0,50.769229888916016
20150327,2660.0,118.53538513183594,100.64935302734375,419.0,70.80000305175781,33.98072814941406,474.0,69.19999694824219,231.0,75.4000015258789,49.025901794433594,94.45491027832031,74.0,50.19230651855469
20150330,2635.0,121.81891632080078,101.73159790039062,418.0,71.0,34.5875244140625,479.5,69.30000305175781,232.5,74.69999694824219,49.27476501464844,94.00725555419922,74.5,50.19230651855469
20150331,2695.0,123.78903198242188,99.13420104980469,423.5,71.80000305175781,35.67976379394531,483.5,68.5,235.5,75.5,49.77248764038086,96.24552154541016,75.5999984741211,50.38461685180664
20150401,2735.0,123.46067810058594,99.24242401123047,419.5,69.5999984741211,35.234779357910156,478.0,67.5999984741211,232.0,74.9000015258789,49.025901794433594,97.58848571777344,74.0,49.61538314819336
20150402,2730.0,131.01280212402344,100.86579895019531,412.0,71.0,34.99205780029297,484.5,67.9000015258789,232.0,75.5,49.37430953979492,98.93144226074219,74.69999694824219,50.480770111083984
20150407,2755.0,130.02774047851562,101.29869842529297,421.0,73.19999694824219,35.59885787963867,479.5,70.5,227.0,75.69999694824219,49.37430953979492,97.29004669189453,74.9000015258789,50.769229888916016
20150408,2695.0,121.1622085571289,101.40692901611328,421.0,74.4000015258789,35.437042236328125,481.5,72.0,224.0,75.19999694824219,49.72271728515625,92.66429138183594,73.5999984741211,50.480770111083984
20150409,2670.0,112.9533920288086,100.64935302734375,422.0,73.9000015258789,35.59885787963867,477.5,71.5999984741211,225.5,74.80000305175781,49.971580505371094,89.82915496826172,74.4000015258789,50.769229888916016
20150410,2695.0,113.28173828125,100.75757598876953,421.5,74.0,35.39659118652344,476.5,72.5999984741211,224.5,75.5999984741211,50.36975860595703,90.1275863647461,73.9000015258789,51.05769348144531
20150413,2705.0,117.55033111572266,100.54112243652344,419.5,75.0,35.3156852722168,473.5,73.0999984741211,229.5,75.0,50.27021408081055,91.76898193359375,74.69999694824219,50.86538314819336
20150414,2675.0,120.17715454101562,101.51515197753906,415.0,74.19999694824219,35.356136322021484,468.5,72.30000305175781,227.0,75.19999694824219,50.36975860595703,91.61976623535156,75.0,49.519229888916016
20150415,2745.0,119.19209289550781,99.67532348632812,398.5,74.0,35.1943244934082,462.5,71.5999984741211,226.5,72.5,50.17066955566406,91.61976623535156,75.19999694824219,48.846153259277344
20150416,2785.0,115.25186157226562,100.9740219116211,409.0,76.0999984741211,35.39659118652344,470.0,74.0999984741211,227.0,71.80000305175781,50.56884765625,94.75334167480469,75.80000305175781,49.519229888916016
20150417,2810.0,107.37139129638672,99.89177703857422,401.0,75.5,35.275230407714844,471.0,74.4000015258789,224.0,72.0,50.36975860595703,96.99160766601562,75.0999984741211,48.846153259277344
20150420,2935.0,111.96833038330078,100.43289947509766,390.0,76.19999694824219,35.11341857910156,473.5,75.0,221.0,72.9000015258789,50.07112503051758,91.76898193359375,77.30000305175781,48.55769348144531
20150421,2945.0,114.92350769042969,99.67532348632812,391.0,76.5,35.39659118652344,469.5,75.0999984741211,221.0,73.4000015258789,50.56884765625,89.53071594238281,77.19999694824219,48.75
20150422,3065.0,120.83385467529297,99.56710052490234,402.0,76.0999984741211,35.39659118652344,474.0,76.5999984741211,223.0,73.0,51.16611862182617,90.72445678710938,77.0,48.4615364074707
20150423,3145.0,125.43080139160156,100.9740219116211,403.0,78.30000305175781,36.488826751708984,483.5,78.5999984741211,227.0,74.0,53.555198669433594,93.26116180419922,78.9000015258789,48.75
20150424,3115.0,124.77409362792969,102.38095092773438,419.0,79.4000015258789,36.367469787597656,490.0,79.5999984741211,232.0,74.30000305175781,53.45565414428711,94.1564712524414,78.5999984741211,48.846153259277344
20150427,3200.0,126.0875015258789,102.48917388916016,410.5,79.5999984741211,36.16520309448242,496.0,81.4000015258789,232.0,74.30000305175781,54.74973678588867,95.35021209716797,78.80000305175781,49.230770111083984
20150428,3200.0,122.8039779663086,101.29869842529297,399.0,80.19999694824219,35.55840301513672,500.0,81.5,231.5,73.69999694824219,55.24746322631836,95.49943542480469,78.0999984741211,49.03845977783203
20150429,3120.0,120.50550842285156,99.67532348632812,400.5,79.5,35.275230407714844,510.0,81.9000015258789,229.5,72.9000015258789,54.351558685302734,94.1564712524414,77.69999694824219,49.03845977783203
20150430,3080.0,124.44573974609375,99.56710052490234,395.0,78.19999694824219,35.275230407714844,531.0,79.0,227.0,73.0999984741211,53.45565414428711,94.3056869506836,77.0,48.36538314819336
20150504,3190.0,126.0875015258789,100.75757598876953,380.0,78.5999984741211,35.11341857910156,511.0,80.5,232.0,73.5,55.54609680175781,94.90255737304688,79.30000305175781,48.36538314819336
20150505,3220.0,121.81891632080078,100.75757598876953,374.5,79.0999984741211,35.03251266479492,521.0,81.30000305175781,229.5,74.0999984741211,55.44655227661133,96.24552154541016,79.5,48.36538314819336
20150506,3150.0,120.17715454101562,100.64935302734375,370.0,80.0,34.91115188598633,514.0,81.30000305175781,229.0,73.80000305175781,55.24746322631836,93.8580322265625,79.0,48.269229888916016
20150507,3105.0,116.56526947021484,99.67532348632812,368.5,77.69999694824219,34.304351806640625,514.0,80.4000015258789,226.5,72.5999984741211,54.05292510986328,94.3056869506836,79.0,47.980770111083984
20150508,3120.0,113.93844604492188,100.32467651367188,376.5,76.80000305175781,34.42571258544922,513.0,79.5,225.0,72.69999694824219,54.25201416015625,95.79786682128906,77.5,48.07692337036133
20150511,3180.0,117.8786849975586,100.86579895019531,370.0,77.30000305175781,34.50661849975586,519.0,79.69999694824219,224.0,73.19999694824219,54.25201416015625,92.66429138183594,77.5999984741211,48.07692337036133
20150512,3110.0,119.19209289550781,100.32467651367188,371.5,78.80000305175781,34.66843032836914,527.0,81.0,226.0,72.5,54.849281311035156,93.11194610595703,75.0,50.096153259277344
20150513,3125.0,118.20703125,102.2727279663086,397.5,78.30000305175781,34.95160675048828,519.0,80.5,224.0,72.9000015258789,55.04837417602539,92.51507568359375,75.30000305175781,50.9615364074707
20150514,3110.0,114.26679992675781,101.40692901611328,393.0,77.19999694824219,34.54707336425781,507.0,79.5999984741211,223.0,73.0,53.356109619140625,91.61976623535156,74.80000305175781,52.2115364074707
20150515,3080.0,109.66986083984375,100.75757598876953,390.0,76.0,34.385257720947266,506.0,76.0999984741211,223.0,71.80000305175781,54.152469635009766,89.53071594238281,76.9000015258789,52.019229888916016
20150518,3130.0,110.65492248535156,104.76190185546875,391.5,77.9000015258789,34.789791107177734,510.0,76.9000015258789,223.0,72.5999984741211,53.65474319458008,87.88932037353516,77.5,52.88461685180664
20150519,3325.0,111.96833038330078,106.4935073852539,392.0,79.30000305175781,34.46616744995117,518.0,80.0999984741211,224.0,73.0,55.04837417602539,87.74010467529297,78.0,52.30769348144531
20150520,3330.0,110.65492248535156,105.51947784423828,399.5,78.80000305175781,34.42571258544922,508.0,78.80000305175781,220.0,73.30000305175781,55.04837417602539,89.38150024414062,77.69999694824219,52.5
20150521,3305.0,109.66986083984375,104.97835540771484,400.0,77.0,33.738006591796875,494.0,78.0999984741211,213.5,72.0999984741211,53.25656509399414,89.23228454589844,78.19999694824219,52.019229888916016
20150522,3460.0,110.65492248535156,104.43722534179688,410.0,78.4000015258789,33.77846145629883,496.0,78.5999984741211,222.5,72.0,53.555198669433594,89.38150024414062,78.4000015258789,52.019229888916016
20150525,3465.0,106.3863296508789,104.87013244628906,397.5,77.0999984741211,33.899818420410156,489.5,77.0,219.5,71.4000015258789,54.152469635009766,85.8002700805664,78.80000305175781,51.92307662963867
20150526,3460.0,110.65492248535156,105.4112548828125,399.5,77.4000015258789,33.98072814941406,504.0,77.5999984741211,219.5,72.0,55.04837417602539,82.06982421875,78.80000305175781,51.730770111083984
20150527,3515.0,108.3564453125,105.4112548828125,400.0,76.69999694824219,33.98072814941406,499.5,76.5,221.0,73.19999694824219,55.24746322631836,85.50183868408203,77.80000305175781,52.11538314819336
20150528,3450.0,102.44609832763672,106.38528442382812,409.0,75.5999984741211,33.899818420410156,492.0,75.19999694824219,220.0,72.0,55.24746322631836,85.9494857788086,77.4000015258789,52.69230651855469
20150529,3420.0,108.0280990600586,107.25108337402344,414.5,75.0999984741211,33.738006591796875,494.5,75.0999984741211,222.0,72.9000015258789,54.65019226074219,86.84479522705078,77.9000015258789,52.596153259277344
20150601,3455.0,107.04303741455078,105.30303192138672,410.0,74.0,33.252567291259766,490.5,74.80000305175781,221.5,73.0,54.65019226074219,86.39714050292969,76.30000305175781,51.82692337036133
20150602,3440.0,103.75950622558594,105.84415435791016,410.0,75.0999984741211,32.686222076416016,479.5,75.9000015258789,219.0,72.9000015258789,54.152469635009766,84.45731353759766,74.80000305175781,52.69230651855469
20150603,3455.0,103.43115234375,104.97835540771484,410.0,74.19999694824219,32.48395538330078,473.5,74.9000015258789,215.5,72.4000015258789,53.85383224487305,82.96513366699219,75.0,52.019229888916016
20150604,3205.0,97.19245147705078,102.2727279663086,403.0,72.19999694824219,31.391719818115234,457.0,72.69999694824219,213.0,70.80000305175781,52.0620231628418,82.66669464111328,73.9000015258789,51.63461685180664
20150605,3255.0,95.87904357910156,102.0562744140625,400.5,72.30000305175781,31.513078689575195,450.5,74.19999694824219,213.5,71.0,52.16156768798828,80.57764434814453,73.80000305175781,51.153846740722656
20150608,3340.0,97.84915924072266,102.70562744140625,400.5,74.19999694824219,32.28169250488281,462.0,77.30000305175781,218.5,71.9000015258789,52.261112213134766,78.63780975341797,73.80000305175781,51.25
20150609,3255.0,94.56562805175781,100.86579895019531,401.5,74.19999694824219,31.432172775268555,448.0,77.0999984741211,212.0,71.9000015258789,51.564300537109375,74.90736389160156,72.80000305175781,49.80769348144531
20150610,3270.0,102.77445220947266,103.46320343017578,403.5,74.69999694824219,31.391719818115234,446.0,77.9000015258789,216.5,72.4000015258789,52.460205078125,73.48979949951172,71.4000015258789,51.53845977783203
20150611,3355.0,103.75950622558594,103.67964935302734,403.5,75.0999984741211,30.865827560424805,438.0,77.69999694824219,222.0,71.80000305175781,52.559749603271484,74.5343246459961,71.5999984741211,50.769229888916016
20150612,3355.0,101.78939056396484,102.81385040283203,416.0,73.4000015258789,30.74446678161621,444.0,77.19999694824219,220.0,72.19999694824219,53.057472229003906,73.11675262451172,71.0999984741211,50.19230651855469
20150615,3255.0,105.07292175292969,101.73159790039062,409.0,72.30000305175781,30.74446678161621,431.0,75.19999694824219,217.0,71.69999694824219,52.95792770385742,80.42842864990234,70.9000015258789,50.57692337036133
20150616,3300.0,103.75950622558594,102.59740447998047,412.5,72.0999984741211,30.74446678161621,410.0,77.9000015258789,213.5,71.0,52.85838317871094,79.38390350341797,70.5,51.25
20150617,3360.0,107.37139129638672,102.16450500488281,424.5,71.0999984741211,30.62310791015625,404.5,75.30000305175781,212.5,69.0,52.261112213134766,78.3393783569336,70.0,50.480770111083984
20150618,3350.0,106.05797576904297,102.38095092773438,422.5,70.69999694824219,30.66356086730957,407.0,73.80000305175781,211.5,71.0,51.86293411254883,78.3393783569336,70.4000015258789,50.096153259277344
20150622,3450.0,107.69974517822266,105.1948013305664,434.0,73.30000305175781,30.74446678161621,428.0,76.19999694824219,214.0,71.5,52.75883865356445,83.86043548583984,71.5,50.38461685180664
20150623,3555.0,104.74456787109375,105.08657836914062,426.0,73.0,31.189453125,436.0,76.80000305175781,214.0,71.80000305175781,54.152469635009766,81.7713851928711,72.0,50.096153259277344
20150624,3580.0,107.04303741455078,105.6277084350586,421.5,73.5999984741211,31.472625732421875,435.0,77.5,212.0,72.5,54.05292510986328,81.02529907226562,71.9000015258789,50.57692337036133
20150625,3640.0,107.04303741455078,107.14286041259766,432.5,74.30000305175781,31.63443946838379,441.5,78.5999984741211,212.5,73.4000015258789,54.152469635009766,81.32373809814453,72.19999694824219,51.92307662963867
20150626,3585.0,114.92350769042969,107.35930633544922,425.0,73.5999984741211,31.91761016845703,443.0,77.9000015258789,215.0,74.0999984741211,54.65019226074219,82.06982421875,72.30000305175781,51.730770111083984
20150629,3500.0,111.63997650146484,104.87013244628906,426.0,72.19999694824219,31.432172775268555,428.0,77.5,214.0,73.80000305175781,52.95792770385742,79.08546447753906,71.4000015258789,51.53845977783203
20150630,3525.0,117.55033111572266,104.97835540771484,422.0,74.19999694824219,31.513078689575195,437.0,79.19999694824219,217.0,74.5999984741211,53.65474319458008,72.22144317626953,73.0,52.596153259277344
20150701,3680.0,114.92350769042969,106.06060791015625,427.5,74.0,32.36259841918945,437.5,79.80000305175781,215.0,74.30000305175781,52.261112213134766,72.22144317626953,72.0999984741211,52.2115364074707
20150702,3705.0,115.90856170654297,106.06060791015625,421.0,74.0,32.36259841918945,443.5,80.0,215.0,73.80000305175781,51.96247863769531,71.69918060302734,72.0,52.88461685180664
20150703,3710.0,110.32656860351562,105.30303192138672,426.0,73.80000305175781,32.443504333496094,432.5,78.4000015258789,217.0,73.69999694824219,52.16156768798828,71.02770233154297,70.9000015258789,52.78845977783203
20150706,3630.0,109.34150695800781,104.22077941894531,419.0,73.0,31.998517990112305,419.5,79.0,217.0,74.69999694824219,51.265663146972656,70.58004760742188,71.0,52.019229888916016
20150707,3450.0,110.32656860351562,105.30303192138672,418.0,72.5,31.553531646728516,427.0,77.5,218.5,76.0,51.763389587402344,70.65465545654297,70.9000015258789,52.11538314819336
20150708,3280.0,103.1028060913086,102.2727279663086,403.0,69.5999984741211,30.70401382446289,410.5,75.0999984741211,216.0,75.80000305175781,49.77248764038086,70.20700073242188,65.5999984741211,51.92307662963867
20150709,3285.0,101.4610366821289,101.0822525024414,400.0,69.5999984741211,30.501747131347656,409.5,76.80000305175781,208.0,75.0,49.72271728515625,69.4609146118164,65.9000015258789,51.92307662963867
20150710,3285.0,101.4610366821289,101.0822525024414,400.0,69.5999984741211,30.501747131347656,409.5,76.80000305175781,208.0,75.0,49.72271728515625,69.4609146118164,65.9000015258789,51.92307662963867
20150713,3400.0,104.74456787109375,104.11255645751953,398.0,71.80000305175781,31.593984603881836,408.5,76.69999694824219,217.5,73.69999694824219,51.763389587402344,69.31169891357422,67.5999984741211,51.730770111083984
20150714,3500.0,100.47598266601562,102.48917388916016,389.0,72.5999984741211,32.48395538330078,411.5,77.30000305175781,214.5,73.69999694824219,51.763389587402344,68.78943634033203,68.19999694824219,51.346153259277344
20150715,3400.0,105.40127563476562,103.57142639160156,373.0,74.5,32.605316162109375,417.5,77.30000305175781,215.0,69.5,52.460205078125,69.23709106445312,67.4000015258789,52.11538314819336
20150716,3520.0,106.05797576904297,103.89610290527344,369.0,74.9000015258789,32.200782775878906,418.0,76.0999984741211,217.5,70.69999694824219,52.75883865356445,69.0878677368164,67.0,52.5
20150717,3425.0,109.66986083984375,102.92207336425781,365.0,74.30000305175781,32.200782775878906,411.0,78.19999694824219,218.5,69.80000305175781,52.559749603271484,69.23709106445312,66.0,52.69230651855469
20150720,3550.0,109.34150695800781,102.92207336425781,346.5,74.0999984741211,32.038970947265625,415.5,76.19999694824219,212.5,69.0,52.360660552978516,69.38630676269531,66.80000305175781,52.2115364074707
20150721,3550.0,111.3116226196289,104.22077941894531,357.0,73.5999984741211,31.91761016845703,415.0,75.5,215.0,70.0,52.85838317871094,69.9831771850586,66.0,54.80769348144531
20150722,3545.0,109.99821472167969,102.59740447998047,350.5,73.5,31.63443946838379,414.0,75.5,215.0,71.19999694824219,52.360660552978516,71.02770233154297,66.69999694824219,53.17307662963867
20150723,3305.0,112.9533920288086,97.9437255859375,342.0,74.5,30.21857452392578,412.0,75.4000015258789,216.5,72.0,51.464752197265625,70.43083190917969,65.69999694824219,52.596153259277344
20150724,3260.0,113.61009216308594,97.9437255859375,326.0,75.0,29.773588180541992,408.5,74.9000015258789,215.5,73.0,51.763389587402344,69.75935363769531,65.0,53.55769348144531
20150727,3090.0,111.63997650146484,97.51081848144531,317.5,73.5,29.1263370513916,408.0,74.69999694824219,213.0,73.4000015258789,50.17066955566406,69.0878677368164,63.400001525878906,52.403846740722656
20150728,3215.0,109.99821472167969,97.40259552001953,321.5,73.19999694824219,28.398178100585938,416.0,75.30000305175781,213.0,72.30000305175781,49.37430953979492,68.41638946533203,64.80000305175781,53.4615364074707
20150729,3100.0,115.25186157226562,99.02597045898438,322.5,74.0999984741211,28.034099578857422,415.5,74.5,213.0,71.69999694824219,49.473854064941406,67.14804077148438,62.0,52.980770111083984
20150730,3135.0,118.20703125,98.37662506103516,327.0,72.9000015258789,28.155458450317383,416.0,74.5999984741211,225.0,71.69999694824219,50.27021408081055,68.04334259033203,61.5,53.36538314819336
20150731,3205.0,115.90856170654297,98.16017150878906,332.0,74.80000305175781,27.670019149780273,405.0,74.5,229.5,73.9000015258789,50.767940521240234,67.14804077148438,61.0,53.4615364074707
20150803,2925.0,116.56526947021484,96.53679656982422,299.0,74.0,27.467754364013672,402.0,74.0999984741211,229.5,75.0,50.07112503051758,65.4320297241211,61.20000076293945,53.36538314819336
20150804,2970.0,115.58021545410156,96.8614730834961,280.0,73.80000305175781,27.791379928588867,428.0,75.80000305175781,230.5,75.0999984741211,50.56884765625,64.16368103027344,62.0,53.94230651855469
20150805,3020.0,116.2369155883789,96.32034301757812,270.0,73.5999984741211,27.791379928588867,444.0,76.19999694824219,229.5,75.0999984741211,50.36975860595703,68.04334259033203,61.20000076293945,54.80769348144531
20150806,2720.0,110.32656860351562,95.77922058105469,275.0,73.0,26.901409149169922,443.5,75.0999984741211,229.0,74.5,49.872032165527344,68.04334259033203,59.400001525878906,53.099998474121094
20150807,2935.0,112.62503814697266,95.77922058105469,278.0,72.5,27.305940628051758,435.0,73.69999694824219,226.0,73.5,49.77248764038086,69.31169891357422,58.400001525878906,52.79999923706055
20150810,2985.0,117.8786849975586,95.77922058105469,288.0,72.5,27.87228775024414,440.0,72.5,230.0,73.0999984741211,50.17066955566406,73.41519165039062,58.79999923706055,55.5
20150811,3150.0,114.92350769042969,95.77922058105469,284.0,70.0,27.589113235473633,422.5,69.69999694824219,224.0,72.69999694824219,49.872032165527344,74.0120620727539,58.099998474121094,54.0
20150812,2970.0,114.92350769042969,93.61471557617188,280.0,71.0999984741211,27.508207321166992,416.5,71.69999694824219,223.5,74.19999694824219,46.33818817138672,74.086669921875,57.0,55.400001525878906
20150813,3020.0,116.56526947021484,94.5887451171875,279.5,69.5,27.42730140686035,428.0,72.0,220.0,75.0999984741211,46.288414001464844,77.8917236328125,59.79999923706055,55.79999923706055
20150814,2960.0,116.56526947021484,95.99566650390625,270.0,69.30000305175781,27.103675842285156,415.0,72.19999694824219,221.0,74.5,46.78614044189453,75.50423431396484,58.29999923706055,56.900001525878906
20150817,2970.0,116.2369155883789,95.45454406738281,265.0,68.4000015258789,27.103675842285156,408.0,71.5,222.5,72.9000015258789,46.38795852661133,74.459716796875,58.0,57.099998474121094
20150818,2995.0,117.22197723388672,95.5627670288086,267.0,67.5,27.346393585205078,407.5,69.80000305175781,218.5,72.30000305175781,44.59614944458008,73.48979949951172,57.79999923706055,59.20000076293945
20150819,2875.0,120.83385467529297,95.34632110595703,261.0,67.80000305175781,27.305940628051758,393.5,69.69999694824219,213.0,72.19999694824219,43.45138168334961,72.14683532714844,55.5,58.400001525878906
20150820,2850.0,132.65455627441406,94.5887451171875,260.0,66.0,27.022768020629883,380.5,71.0,212.5,73.0,43.79978942871094,72.89292907714844,54.900001525878906,58.599998474121094
20150821,2780.0,133.31126403808594,92.532470703125,254.0,64.80000305175781,26.132797241210938,356.0,70.9000015258789,210.5,73.0,42.306617736816406,69.0878677368164,54.20000076293945,56.900001525878906
20150824,2680.0,120.17715454101562,88.31169128417969,229.0,62.099998474121094,25.890077590942383,320.5,65.0999984741211,200.0,71.0,40.81344223022461,69.0878677368164,53.599998474121094,55.20000076293945
20150825,2945.0,122.14727020263672,91.99134063720703,235.0,62.5,25.890077590942383,319.0,66.0999984741211,205.5,70.0999984741211,43.0034294128418,69.01325988769531,55.20000076293945,55.29999923706055
20150826,2880.0,134.29632568359375,90.36796569824219,229.5,63.29999923706055,25.930530548095703,324.0,67.0,205.0,69.5999984741211,44.39706039428711,67.52108001708984,55.79999923706055,56.400001525878906
20150827,2960.0,133.25216674804688,91.55844116210938,230.0,64.4000015258789,26.375516891479492,330.0,66.4000015258789,203.0,70.0999984741211,44.39706039428711,68.04334259033203,56.0,56.400001525878906
20150828,3000.0,127.5027084350586,95.88744354248047,253.0,69.5,28.195913314819336,361.0,70.69999694824219,205.5,70.0999984741211,45.79069137573242,68.26717376708984,58.599998474121094,56.29999923706055
20150831,3020.0,130.54653930664062,100.10822296142578,251.0,69.5999984741211,28.195913314819336,358.0,72.9000015258789,217.5,71.4000015258789,46.68659591674805,68.71482849121094,59.79999923706055,58.0
20150901,2980.0,127.5027084350586,97.18614959716797,245.0,68.19999694824219,27.791379928588867,358.0,72.5,208.0,70.0,44.99433135986328,68.71482849121094,59.79999923706055,55.599998474121094
20150902,2950.0,129.87013244628906,98.05194854736328,243.0,67.80000305175781,27.508207321166992,351.0,71.19999694824219,212.0,70.0,45.04410171508789,68.71482849121094,59.5,56.5
20150903,2865.0,131.2229461669922,95.34091186523438,242.0,67.5999984741211,27.467754364013672,353.5,71.9000015258789,208.5,70.0,45.04410171508789,74.60893249511719,59.0,57.5
20150904,2700.0,128.17910766601562,94.31818389892578,242.0,67.0999984741211,27.42730140686035,346.5,73.30000305175781,201.5,70.0,44.74546813964844,73.11675262451172,59.0,56.099998474121094
20150907,2605.0,128.51731872558594,94.20454406738281,246.5,67.5999984741211,27.103675842285156,348.5,72.19999694824219,201.5,70.4000015258789,44.496604919433594,73.11675262451172,58.70000076293945,54.5
20150908,2580.0,126.14989471435547,94.09091186523438,255.0,67.0999984741211,27.103675842285156,345.5,72.30000305175781,204.0,70.0999984741211,44.098426818847656,74.90736389160156,58.599998474121094,54.5
20150909,2830.0,133.25216674804688,97.15908813476562,280.0,68.80000305175781,28.681352615356445,376.0,74.5,207.5,70.19999694824219,45.04410171508789,74.23588562011719,60.79999923706055,56.29999923706055
20150910,2750.0,131.2229461669922,96.13636016845703,273.0,69.4000015258789,28.843164443969727,380.0,75.0,207.0,70.30000305175781,44.64592361450195,72.81831359863281,62.5,57.20000076293945
20150911,2815.0,133.25216674804688,96.25,277.0,69.0,28.51953887939453,374.0,74.19999694824219,207.0,70.80000305175781,44.8947868347168,73.86283874511719,61.5,57.5
20150914,2900.0,133.25216674804688,96.70454406738281,277.0,69.0,28.681352615356445,372.5,74.0,208.0,71.0,44.59614944458008,73.04214477539062,61.5,56.599998474121094
20150915,2745.0,133.59036254882812,96.25,271.0,68.5,28.802711486816406,369.5,74.80000305175781,207.0,71.19999694824219,44.79523849487305,73.93745422363281,61.0,56.400001525878906
20150916,2780.0,131.89935302734375,96.59091186523438,276.0,68.80000305175781,28.721805572509766,383.0,75.0,207.0,70.9000015258789,46.238643646240234,75.35501861572266,61.599998474121094,56.5
20150917,2910.0,131.89935302734375,97.15908813476562,277.0,70.80000305175781,28.762258529663086,379.0,77.0,208.0,70.5,47.78158950805664,77.14563751220703,61.900001525878906,57.599998474121094
20150918,2895.0,132.237548828125,97.15908813476562,278.5,70.9000015258789,28.47908592224121,379.5,75.19999694824219,208.0,71.0,47.3834114074707,75.20580291748047,62.900001525878906,56.79999923706055
20150921,2790.0,129.87013244628906,95.68181610107422,263.5,69.5,27.95319366455078,374.0,75.0,206.5,70.5999984741211,46.13909912109375,74.086669921875,60.099998474121094,56.099998474121094
